期間,地區,房貸負擔率_百分比,房貸負擔率_季變動百分點,房貸負擔率_年變動百分點,房價所得比_倍,房價所得比_季變動,房價所得比_年變動,樣本數未達100戶
115Q1,全國,41.46,0.71,-3.07,9.47,0.15,-0.77,false
115Q1,新北市,55.30,0.78,-3.38,12.63,0.16,-0.86,false
115Q1,臺北市,64.41,0.49,-4.53,14.72,0.10,-1.13,false
115Q1,桃園市,36.89,0.65,-2.09,8.43,0.14,-0.53,false
115Q1,臺中市,49.67,1.12,-3.70,11.35,0.24,-0.92,false
115Q1,臺南市,38.33,0.70,-3.90,8.76,0.15,-0.95,false
115Q1,高雄市,40.90,0.87,-2.23,9.35,0.19,-0.57,false
115Q1,宜蘭縣,32.09,-1.49,-5.83,7.33,-0.35,-1.39,false
115Q1,新竹縣,40.31,1.13,-1.17,9.21,0.25,-0.33,false
115Q1,苗栗縣,33.46,1.13,-2.54,7.64,0.24,-0.64,false
115Q1,彰化縣,36.01,0.92,-3.05,8.23,0.20,-0.75,false
115Q1,南投縣,37.08,0.40,-4.03,8.47,0.08,-0.98,false
115Q1,雲林縣,31.36,1.54,-1.36,7.17,0.35,-0.35,false
115Q1,嘉義縣,29.21,1.04,-1.95,6.67,0.23,-0.49,false
115Q1,屏東縣,30.98,1.01,-1.83,7.08,0.22,-0.46,false
115Q1,臺東縣,35.66,1.55,-0.85,8.15,0.35,-0.25,false
115Q1,花蓮縣,36.38,-1.14,-4.07,8.31,-0.27,-0.99,false
115Q1,澎湖縣,35.22,-0.89,-1.74,8.05,-0.21,-0.45,true
115Q1,基隆市,24.93,-0.30,-2.18,5.70,-0.07,-0.53,false
115Q1,新竹市,36.88,1.17,-1.41,8.43,0.26,-0.37,false
115Q1,嘉義市,32.85,1.13,-2.21,7.51,0.25,-0.55,false
115Q1,金門縣,36.68,0.39,-0.70,8.38,0.08,-0.22,true
