按縣市別分,常住人口數_總計_人_Number_of_resident_population_Grand_total_person,常住人口數_男_人_Number_of_resident_population_Male_person,常住人口數_女_人_Number_of_resident_population_Female_person,土地面積_平方公里_Total_land_area_km2,人口密度_Population_density,By_county_city
 　總　　　　計,23123866,11489285,11634581,36191.5,638.93085392979,Grand total
 　　臺　灣　地　區,23052041,11445631,11606410,36011,640.138874232873,　Taiwan Area
 　　　北　部　地　區,10707544,5269491,5438053,7353.4,1456.13512116844,　　Northern region
 　　　　新北市(臺北縣),4054467,1991806,2062661,2052.6,1975.28354282374,　　　New Taipei City
 　　　　臺　北　市,2655515,1261062,1394453,271.8,9770.10669610007,　　　Taipei City
 　　　　基　隆　市,381809,189078,192731,132.8,2875.06777108434,　　　Keelung City
 　　　　新　竹　市,476273,237266,239007,104.2,4570.75815738964,　　　Hsinchu City
 　　　　宜　蘭　縣,426975,216281,210694,2143.6,199.185948871058,　　　Yilan County
 　　　　桃　園　縣,2190342,1107819,1082523,1221,1793.89189189189,　　　Taoyuan County
 　　　　新　竹　縣,522163,266179,255984,1427.5,365.788441330998,　　　Hsinchu County
 　　　中　部　地　區,5567265,2784000,2783265,10506.9,529.867515632584,　　Central region  
 　　　　臺　中　市,2731056,1353789,1377267,2214.9,1233.03806040905,　　　Taichung City
 　　　　　臺　中　市,1147496,552578,594918,163.4,7022.61933904529,　　　　Taichung City
 　　　　　臺　中　縣,1583560,801211,782349,2051.5,771.903485254692,　　　　Taichung County
 　　　　苗　栗　縣,530339,265612,264727,1820.3,291.347030709224,　　　Miaoli County
 　　　　彰　化　縣,1226420,620528,605892,1074.4,1141.49292628444,　　　Changhua County
 　　　　南　投　縣,460869,229531,231338,4106.4,112.231881940386,　　　Nantou County
 　　　　雲　林　縣,618581,314540,304041,1290.8,479.222962503874,　　　Yunlin County
 　　　南　部　地　區,6266252,3129590,3136662,10006.9,626.193126742548,　　Southern region       
 　　　　臺　南　市,1840257,915361,924896,2191.7,839.648218278049,　　　Tainan City
 　　　　　臺　南　市,787158,383087,404071,175.6,4482.67653758542,　　　　Tainan City
 　　　　　臺　南　縣,1053099,532274,520825,2016,522.370535714286,　　　　Tainan County
 　　　　高　雄　市,2777384,1381183,1396201,2949.1,941.773422400054,　　　Kaohsiung City
 　　　　　高　雄　市,1514937,736640,778297,156.5,9680.10862619808,　　　　Kaohsiung City
 　　　　　高　雄　縣,1262447,644543,617904,2792.7,452.05249400222,　　　　Kaohsiung County
 　　　　嘉　義　市,267651,130510,137141,60,4460.85,　　　Chiayi City
 　　　　嘉　義　縣,492981,251951,241030,1903.6,258.972998529103,　　　Chiayi County
 　　　　屏　東　縣,801012,403198,397814,2775.6,288.590575010808,　　　Pingtung County
 　　　　澎　湖　縣,86967,47387,39580,126.9,685.31914893617,　　　Penghu County
 　　　東　部　地　區,510980,262550,248430,8143.8,62.7446646528648,　　Eastern region 
 　　　　臺　東　縣,201039,105059,95980,3515.3,57.1897135379626,　　　Taitung County
 　　　　花　蓮　縣,309941,157491,152450,4628.6,66.9621483818001,　　　Hualien County
 　　金　馬　地　區,71825,43654,28171,180.5,397.92243767313,　Kinma area
 　　　金　門　縣,57221,31884,25337,151.7,377.198417930125,　　Kinmen County
 　　　連　江　縣,14604,11770,2834,28.8,507.083333333333,　　Lienchiang County
