類別,中央計畫戶數,地方計畫戶數,申請戶數,申請,初審合格,中央排序複審合格,地方排序複審合格,中央地方排序複審合格,補件,初審退件,複審退件,複審申復,撤銷,待抽籤,中央辦理戶數內,地方辦理戶數內,辦理戶數外
租金補貼,5370,3830,10552,22,7293,0,0,0,3013,154,0,0,70,0,0,0,0
購置住宅貸款利息補貼,536,0,736,0,469,0,0,142,6,30,76,0,13,0,0,0,0
修繕住宅貸款利息補貼,220,0,79,0,65,0,0,0,2,8,0,0,4,0,0,0,0
總計,6126,3830,11367,22,7827,0,0,142,3021,192,76,0,87,0,0,0,0
