年,地區,購置住宅貸款利息補貼戶數計,購置住宅貸款利息補貼戶數男,購置住宅貸款利息補貼戶數女,購置住宅貸款利息補貼金額計,購置住宅貸款利息補貼金額男,購置住宅貸款利息補貼金額女,修繕住宅貸款利息補貼戶數計,修繕住宅貸款利息補貼戶數男,修繕住宅貸款利息補貼戶數女,修繕住宅貸款利息補貼金額計,修繕住宅貸款利息補貼金額男,修繕住宅貸款利息補貼金額女,租金補貼戶數計,租金補貼戶數男,租金補貼戶數女,租金補貼金額計,租金補貼金額男,租金補貼金額女
112,總計,"391,822","185,711","206,111","362,561.20","173,408.20","189,153.00","16,453","7,213","9,240","3,957.30","1,678.80","2,278.50","2,739,255","1,201,292","1,537,963","9,783,862.90","4,257,113.80","5,526,749.10"
112,新北市,"72,150","31,958","40,192","69,166.40","31,038.20","38,128.20","4,331","1,731","2,600",969.1,374,595.1,"528,603","238,664","289,939","1,928,531.40","874,291.20","1,054,240.20"
112,臺北市,"32,183","13,835","18,348","32,146.00","13,922.60","18,223.40","1,625",580,"1,045",331.2,111.4,219.8,"354,515","156,044","198,471","1,665,725.70","738,589.50","927,136.20"
112,桃園市,"51,653","25,476","26,177","48,755.80","24,235.50","24,520.30","1,859",837,"1,022",487.4,180.1,307.3,"392,603","173,590","219,013","1,441,289.30","620,635.50","820,653.80"
112,臺中市,"63,282","30,673","32,609","58,950.90","28,937.50","30,013.40","1,403",636,767,364.2,173.1,191.1,"429,837","184,054","245,783","1,520,054.10","650,451.00","869,603.10"
112,臺南市,"32,204","17,040","15,164","28,313.40","15,154.20","13,159.20","1,165",512,653,263,107.6,155.4,"212,185","95,056","117,129","656,498.00","291,780.70","364,717.30"
112,高雄市,"51,196","24,762","26,434","45,012.60","22,131.10","22,881.50","2,391","1,206","1,185",626.2,303.8,322.4,"362,158","158,262","203,896","1,156,506.10","500,347.80","656,158.30"
112,臺灣省,"87,675","41,222","46,453","78,853.00","37,335.60","41,517.40","3,643","1,687","1,956",907.1,421.9,485.2,"449,576","191,254","258,322","1,385,474.00","567,940.80","817,533.20"
112,宜蘭縣,"8,891","3,723","5,168","7,923.90","3,361.70","4,562.20",707,311,396,175.5,77.9,97.6,"38,545","15,382","23,163","113,787.50","43,709.50","70,078.00"
112,新竹縣,"4,830","2,150","2,680","4,384.10","1,871.80","2,512.30",124,52,72,28.1,11.1,17,"27,711","11,718","15,993","105,740.20","42,490.60","63,249.60"
112,苗栗縣,"6,980","3,332","3,648","6,243.00","3,037.10","3,205.90",253,87,166,42.9,14.8,28.1,"26,191","11,119","15,072","80,211.10","32,489.60","47,721.50"
112,彰化縣,"21,604","10,516","11,088","20,323.60","9,928.40","10,395.20",467,197,270,154.8,66.1,88.7,"48,726","20,437","28,289","161,685.90","67,124.30","94,561.60"
112,南投縣,"5,567","3,064","2,503","4,995.20","2,730.20","2,265.00",227,143,84,68.7,37.3,31.4,"30,579","12,306","18,273","89,020.30","34,239.40","54,780.90"
112,雲林縣,"7,736","3,932","3,804","7,065.90","3,603.50","3,462.40",169,99,70,55.5,27.6,27.9,"34,761","15,351","19,410","93,496.40","37,585.50","55,910.90"
112,嘉義縣,"4,541","2,279","2,262","3,895.20","1,994.30","1,900.90",124,58,66,22,11.8,10.2,"26,720","12,471","14,249","70,195.30","31,578.50","38,616.80"
112,屏東縣,"8,941","4,253","4,688","7,413.20","3,633.40","3,779.80",526,309,217,128.7,84.8,43.9,"57,505","24,676","32,829","173,429.50","72,760.40","100,669.10"
112,臺東縣,"2,318",996,"1,322","2,384.20","1,051.00","1,333.20",141,38,103,34.4,5.6,28.8,"15,444","5,895","9,549","48,158.90","17,573.10","30,585.80"
112,花蓮縣,"2,823","1,309","1,514","2,782.90","1,247.90","1,535.00",203,75,128,57,21.5,35.5,"37,132","14,933","22,199","108,933.80","42,199.90","66,733.90"
112,澎湖縣,"1,134",519,615,985.7,428,557.7,74,12,62,8.5,1.3,7.2,"4,607","1,969","2,638","12,643.90","5,177.00","7,466.90"
112,基隆市,"4,538","2,056","2,482","3,952.50","1,823.10","2,129.40",281,171,110,61.8,34.5,27.3,"34,186","14,990","19,196","106,417.40","45,300.30","61,117.10"
112,新竹市,"3,933","1,594","2,339","3,407.10","1,374.40","2,032.70",232,96,136,54.2,23.7,30.5,"37,045","17,559","19,486","128,344.00","58,132.50","70,211.50"
112,嘉義市,"3,839","1,499","2,340","3,096.50","1,250.80","1,845.70",115,39,76,15,3.9,11.1,"30,424","12,448","17,976","93,409.80","37,580.20","55,829.60"
112,福建省,"1,479",745,734,"1,363.10",653.5,709.6,36,24,12,9.1,6.9,2.2,"9,778","4,368","5,410","29,784.30","13,077.30","16,707.00"
112,金門縣,"1,416",730,686,"1,292.20",642.9,649.3,36,24,12,9.1,6.9,2.2,"9,526","4,234","5,292","29,020.40","12,678.70","16,341.70"
112,連江縣,63,15,48,70.9,10.6,60.3,0,0,0,0,0,0,252,134,118,763.9,398.6,365.3
