項次,統計年度,行政區,行政區代碼,媒合戶數
1,106,臺北市,63000000,17
2,107,臺北市,63000000,687
3,108,臺北市,63000000,462
4,109,臺北市,63000000,229
5,110,臺北市,63000000,744
6,111,臺北市,63000000,546
7,112,臺北市,63000000,499
8,113,臺北市,63000000,718
9,114,臺北市,63000000,538
