﻿編號,案名,行政區,提供社宅戶數
1,宜居小東,北區,379
2,宜居成功,仁德區,109
3,宜居仁愛,永康區,75
4,宜居仁和,仁德區,170
5,宜居平實,東區,220
6,宜居後甲,東區,175
7,宜居林森,北區,160
8,宜居東興,北區,104
9,宜居延平,北區,250
10,宜居康橋,永康區,445
11,新都安居A,東區,621
12,開南安居,南區,300
13,新市安居,新市區,670
14,東橋安居,永康區,220
15,橋北安居,永康區,241
16,億載安居,安平區,537
17,和順安居,安南區,1703
18,正強安居,永康區,464
19,長勝好室,新營區,140
20,裕忠安居,仁德區,610
21,鯤鯓安居,南區,665
22,六安好室,佳里區,165
23,平實安居A,東區,138
24,平實安居B,東區,552
25,平實安居C,東區,348
26,平實安居D,東區,325
27,沙崙安居,歸仁區,580
28,武東好室,歸仁區,193
29,新都安居B,東區,611
