,單位：人,民國109年,,,,2020,Unit:Person,,,
,表３４ ５歲以上常住人口遷徙情形,,Table 34 Migration Status of the Resident Population Aged 5 Years and Over,,,,,,,
,,,,,,,,,,
,(1)總計,,(1)Grand total,,,,,,,
,,,,,,,,,,
,單位：人                      民國109年11月,,November 2020                    Unit:Person,,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）,國外地區,
,,,,,,,,,,
,,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Samecounty/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau),Overseas,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,按經常居住地區分,,,,,,,,,By Usually Living County/City
,總計,22209620,17625563,1921017,,1156812,1332563,55530,118135,Grand Total
,北部地區,10595520,8274676,974062,,481934,757736,34116,72996,Northern Region
,新北市,4128288,3285854,366555,,188069,256725,10516,20569,New Taipei City
,臺北市,2459827,1931157,205991,,100109,181297,13161,28112,Taipei City
,桃園市,2223559,1687744,231322,,119157,167330,5881,12125,Taoyuan City
,基隆市,351173,290707,27625,,12382,18447,848,1164,Keelung City
,新竹市,460325,329325,54932,,15198,53963,1606,5301,Hsinchu City
,宜蘭縣,400434,323587,25516,,25077,23959,857,1438,Yilan County
,新竹縣,571914,426302,62121,,21942,56015,1247,4287,Hsinchu County
,中部地區,5303211,4301870,438038,,297665,236336,10252,19050,Central Region
,臺中市,2803202,2157569,273131,,201993,150809,7020,12680,Taichung City
,苗栗縣,476394,403249,32998,,16661,21419,777,1290,Miaoli County
,彰化縣,1077987,932798,68629,,45999,27127,1182,2252,Changhua County
,南投縣,399777,348995,24935,,8936,15244,560,1107,Nantou County
,雲林縣,545851,459259,38345,,24076,21737,713,1721,Yunlin County
,南部地區,5774498,4639522,459927,,348490,292448,10020,24091,Southern Region
,臺南市,1744443,1374174,147604,,115136,95854,3546,8129,Tainan City
,高雄市,2570502,2054151,212978,,184532,102539,4703,11599,Kaohsiung City
,嘉義市,238466,196514,21765,,4253,14984,349,601,Chiayi City
,嘉義縣,434050,359668,25647,,12144,34411,545,1635,Chiayi County
,屏東縣,711791,596314,43995,,30306,38339,826,2011,Pingtung County
,澎湖縣,75246,58701,7938,,2119,6321,51,116,Penghu County
,東部地區,462257,356576,41538,,24779,37002,714,1648,Eastern Region
,臺東縣,178811,142090,17538,,5749,12939,289,206,Taitung County
,花蓮縣,283446,214486,24000,,19030,24063,425,1442,Hualien County
,金馬地區,74134,52919,7452,,3944,9041,428,350,Kinma Region
,金門縣,62793,46935,6486,,3593,5057,412,310,Kinmen County
,連江縣,11341,5984,966,,351,3984,16,40,Lienchiang County
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.   2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,,
,表３４ ５歲以上常住人口遷徙情形（續１）,,Table 34 Migration Status of the Resident Population Aged 5 Years and Over(Cont.1),,,,,,,
,,,,,,,,,,
,(2)男性,,(2)Male,,,,,,,
,,,,,,,,,,
,單位：人                      民國109年11月,,November 2020                    Unit:Person,,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）,國外地區,
,,,,,,,,,,
,,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Samecounty/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau),Overseas,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,按經常居住地區分,,,,,,,,,By Usually Living County/City
,總計,10950691,8736598,930654,,545460,659619,24497,53863,Grand Total
,北部地區,5196892,4079790,471017,,225941,369819,15608,34717,Northern Region
,新北市,2018526,1620865,175527,,86445,120810,4851,10028,New Taipei City
,臺北市,1161954,915427,96815,,46292,84167,5896,13357,Taipei City
,桃園市,1112476,850089,112663,,56995,84497,2767,5465,Taoyuan City
,基隆市,173399,143587,13647,,6027,9379,292,467,Keelung City
,新竹市,233830,164840,28472,,7513,29206,855,2944,Hsinchu City
,宜蘭縣,201926,163527,12672,,11906,12812,383,626,Yilan County
,新竹縣,294781,221455,31221,,10763,28948,564,1830,Hsinchu County
,中部地區,2639397,2159817,213096,,140469,114176,4093,7746,Central Region
,臺中市,1376132,1069306,131581,,94926,72000,2892,5427,Taichung City
,苗栗縣,240369,205461,15994,,7956,10164,289,505,Miaoli County
,彰化縣,544506,474790,33592,,21866,13006,462,790,Changhua County
,南投縣,197689,173600,12018,,4161,7268,209,433,Nantou County
,雲林縣,280701,236660,19911,,11560,11738,241,591,Yunlin County
,南部地區,2843270,2292253,221578,,164885,149631,4302,10621,Southern Region
,臺南市,858386,679315,71684,,54000,47768,1608,4011,Tainan City
,高雄市,1254656,1005942,101494,,86667,53375,2054,5124,Kaohsiung City
,嘉義市,112874,93910,9931,,1910,6756,127,240,Chiayi City
,嘉義縣,221161,183496,12802,,6088,17964,205,606,Chiayi County
,屏東縣,355278,298623,21249,,15049,19473,263,621,Pingtung County
,澎湖縣,40915,30967,4418,,1171,4295,45,19,Penghu County
,東部地區,231006,177072,21017,,12207,19703,309,698,Eastern Region
,臺東縣,90451,70171,9028,,2879,8155,130,88,Taitung County
,花蓮縣,140555,106901,11989,,9328,11548,179,610,Hualien County
,金馬地區,40126,27666,3946,,1958,6290,185,81,Kinma Region
,金門縣,32505,24103,3361,,1727,3062,178,74,Kinmen County
,連江縣,7621,3563,585,,231,3228,7,7,Lienchiang County
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.   2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,,
,表３４ ５歲以上常住人口遷徙情形（續完）,,Table 34 Migration Status of the Resident Population Aged 5 Years and Over(End),,,,,,,
,,,,,,,,,,
,(3)女性,,(3)Female,,,,,,,
,,,,,,,,,,
,單位：人                      民國109年11月,,November 2020                    Unit:Person,,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）,國外地區,
,,,,,,,,,,
,,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Samecounty/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau),Overseas,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,按經常居住地區分,,,,,,,,,By Usually Living County/City
,總計,11258929,8888965,990363,,611352,672944,31033,64272,Grand Total
,北部地區,5398628,4194886,503045,,255993,387917,18508,38279,Northern Region
,新北市,2109762,1664989,191028,,101624,135915,5665,10541,New Taipei City
,臺北市,1297873,1015730,109176,,53817,97130,7265,14755,Taipei City
,桃園市,1111083,837655,118659,,62162,82833,3114,6660,Taoyuan City
,基隆市,177774,147120,13978,,6355,9068,556,697,Keelung City
,新竹市,226495,164485,26460,,7685,24757,751,2357,Hsinchu City
,宜蘭縣,198508,160060,12844,,13171,11147,474,812,Yilan County
,新竹縣,277133,204847,30900,,11179,27067,683,2457,Hsinchu County
,中部地區,2663814,2142053,224942,,157196,122160,6159,11304,Central Region
,臺中市,1427070,1088263,141550,,107067,78809,4128,7253,Taichung City
,苗栗縣,236025,197788,17004,,8705,11255,488,785,Miaoli County
,彰化縣,533481,458008,35037,,24133,14121,720,1462,Changhua County
,南投縣,202088,175395,12917,,4775,7976,351,674,Nantou County
,雲林縣,265150,222599,18434,,12516,9999,472,1130,Yunlin County
,南部地區,2931228,2347269,238349,,183605,142817,5718,13470,Southern Region
,臺南市,886057,694859,75920,,61136,48086,1938,4118,Tainan City
,高雄市,1315846,1048209,111484,,97865,49164,2649,6475,Kaohsiung City
,嘉義市,125592,102604,11834,,2343,8228,222,361,Chiayi City
,嘉義縣,212889,176172,12845,,6056,16447,340,1029,Chiayi County
,屏東縣,356513,297691,22746,,15257,18866,563,1390,Pingtung County
,澎湖縣,34331,27734,3520,,948,2026,6,97,Penghu County
,東部地區,231251,179504,20521,,12572,17299,405,950,Eastern Region
,臺東縣,88360,71919,8510,,2870,4784,159,118,Taitung County
,花蓮縣,142891,107585,12011,,9702,12515,246,832,Hualien County
,金馬地區,34008,25253,3506,,1986,2751,243,269,Kinma Region
,金門縣,30288,22832,3125,,1866,1995,234,236,Kinmen County
,連江縣,3720,2421,381,,120,756,9,33,Lienchiang County
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.   2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,,
