,單位：人,民國109年,,,,2020,Unit:Person,,
,表３９ １５歲以上跨縣市遷徙人口之工作狀況,,Table 39 Working Status of the Migration Population Aged 15 Years and Over,,,,,,
,,,Moving Across County/City,,,,,,
,(1)總計,,(1)Grand total,,,,,,
,,,,,,,,,
,單位：人                      民國109年11月,,November 2020                     Unit:Person,,,,,,
,,總 計,有工作,,Holding a job,無工作,,,
,,,,,,,,,
,,合計,農業,,工業,服務業,,,
,,Grand total,,Not holding a job,,,,,
,,,,,,,,,
,,Total,Agriculture,,Industry,Services,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living County/City
,總計,1412279,741805,9031,,206825,525949,670474,Grand Total
,新北市,264054,162161,213,,38319,123629,101893,New Taipei City
,臺北市,207205,105552,186,,15946,89420,101653,Taipei City
,桃園市,174418,100896,359,,34705,65832,73522,Taoyuan City
,基隆市,19153,10636,17,,2355,8264,8517,Keelung City
,新竹市,57551,30014,95,,13480,16439,27537,Hsinchu City
,宜蘭縣,24579,10185,188,,2280,7717,14394,Yilan County
,新竹縣,56726,38507,170,,19800,18537,18219,Hsinchu County
,臺中市,161208,77316,570,,23224,53522,83892,Taichung City
,苗栗縣,22179,11790,390,,5517,5883,10389,Miaoli County
,彰化縣,28814,14564,576,,4989,8999,14250,Changhua County
,南投縣,15753,8655,812,,2306,5537,7098,Nantou County
,雲林縣,22519,10418,843,,3818,5757,12101,Yunlin County
,臺南市,103222,43784,1076,,15104,27604,59438,Tainan City
,高雄市,113073,53116,698,,14376,38042,59957,Kaohsiung City
,嘉義市,14230,7606,214,,1547,5845,6624,Chiayi City
,嘉義縣,34715,13805,859,,3533,9413,20910,Chiayi County
,屏東縣,39547,15526,1055,,3001,11470,24021,Pingtung County
,澎湖縣,6241,4465,25,,274,4166,1776,Penghu County
,臺東縣,12831,5563,242,,591,4730,7268,Taitung County
,花蓮縣,24920,10041,407,,1048,8586,14879,Hualien County
,金門縣,5369,3505,36,,488,2981,1864,Kinmen County
,連江縣,3972,3700,0,,124,3576,272,Lienchiang County
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.「跨縣市遷徙人口」係指5年前居住地與現住處所之縣市不同者，包括自不同縣市或境外遷入現住縣市者。,,"Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.   2.""Migration population moving across county or city"" refers to the population whose living place 5 years ago was not in the same   county or city as it was for the usually living place, including moving from other county/city or abroad.",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表３９ １５歲以上跨縣市遷徙人口之工作狀況（續１）,,Table 39 Working Status of the Migration Population Aged 15 Years and Over,,,,,,
,,,Moving Across County/City(Cont.1),,,,,,
,(2)男性,,(2)Male,,,,,,
,,,,,,,,,
,單位：人                      民國109年11月,,November 2020                     Unit:Person,,,,,,
,,總 計,有工作,,Holding a job,無工作,,,
,,,,,,,,,
,,合計,農業,,工業,服務業,,,
,,Grand total,,Not holding a job,,,,,
,,,,,,,,,
,,Total,Agriculture,,Industry,Services,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living County/City
,總計,688755,393067,5261,,136256,251550,295688,Grand Total
,新北市,123417,83871,93,,25243,58535,39546,New Taipei City
,臺北市,94574,51800,92,,10018,41690,42774,Taipei City
,桃園市,87207,55029,171,,23014,31844,32178,Taoyuan City
,基隆市,9349,5684,0,,1616,4068,3665,Keelung City
,新竹市,31222,16027,21,,8722,7284,15195,Hsinchu City
,宜蘭縣,12906,5678,77,,1708,3893,7228,Yilan County
,新竹縣,28821,21841,103,,12842,8896,6980,Hsinchu County
,臺中市,75643,40288,393,,15401,24494,35355,Taichung City
,苗栗縣,10330,6543,232,,3747,2564,3787,Miaoli County
,彰化縣,13412,6878,320,,2741,3817,6534,Changhua County
,南投縣,7413,4237,456,,1378,2403,3176,Nantou County
,雲林縣,11741,5672,473,,2762,2437,6069,Yunlin County
,臺南市,51194,23558,717,,9831,13010,27636,Tainan City
,高雄市,57424,29604,415,,9872,19317,27820,Kaohsiung City
,嘉義市,6381,4024,192,,1103,2729,2357,Chiayi City
,嘉義縣,17853,7143,479,,2450,4214,10710,Chiayi County
,屏東縣,19482,8410,609,,2029,5772,11072,Pingtung County
,澎湖縣,4240,3076,23,,225,2828,1164,Penghu County
,臺東縣,8057,3301,148,,426,2727,4756,Taitung County
,花蓮縣,11781,5036,218,,658,4160,6745,Hualien County
,金門縣,3101,2334,29,,365,1940,767,Kinmen County
,連江縣,3207,3033,0,,105,2928,174,Lienchiang County
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.「跨縣市遷徙人口」係指5年前居住地與現住處所之縣市不同者，包括自不同縣市或境外遷入現住縣市者。,,"Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.   2.""Migration population moving across county or city"" refers to the population whose living place 5 years ago was not in the same   county or city as it was for the usually living place, including moving from other county/city or abroad.",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表３９ １５歲以上跨縣市遷徙人口之工作狀況（續完）,,Table 39 Working Status of the Migration Population Aged 15 Years and Over,,,,,,
,,,Moving Across County/City(End),,,,,,
,(3)女性,,(3)Female,,,,,,
,,,,,,,,,
,單位：人                      民國109年11月,,November 2020                     Unit:Person,,,,,,
,,總 計,有工作,,Holding a job,無工作,,,
,,,,,,,,,
,,合計,農業,,工業,服務業,,,
,,Grand total,,Not holding a job,,,,,
,,,,,,,,,
,,Total,Agriculture,,Industry,Services,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living County/City
,總計,723524,348738,3770,,70569,274399,374786,Grand Total
,新北市,140637,78290,120,,13076,65094,62347,New Taipei City
,臺北市,112631,53752,94,,5928,47730,58879,Taipei City
,桃園市,87211,45867,188,,11691,33988,41344,Taoyuan City
,基隆市,9804,4952,17,,739,4196,4852,Keelung City
,新竹市,26329,13987,74,,4758,9155,12342,Hsinchu City
,宜蘭縣,11673,4507,111,,572,3824,7166,Yilan County
,新竹縣,27905,16666,67,,6958,9641,11239,Hsinchu County
,臺中市,85565,37028,177,,7823,29028,48537,Taichung City
,苗栗縣,11849,5247,158,,1770,3319,6602,Miaoli County
,彰化縣,15402,7686,256,,2248,5182,7716,Changhua County
,南投縣,8340,4418,356,,928,3134,3922,Nantou County
,雲林縣,10778,4746,370,,1056,3320,6032,Yunlin County
,臺南市,52028,20226,359,,5273,14594,31802,Tainan City
,高雄市,55649,23512,283,,4504,18725,32137,Kaohsiung City
,嘉義市,7849,3582,22,,444,3116,4267,Chiayi City
,嘉義縣,16862,6662,380,,1083,5199,10200,Chiayi County
,屏東縣,20065,7116,446,,972,5698,12949,Pingtung County
,澎湖縣,2001,1389,2,,49,1338,612,Penghu County
,臺東縣,4774,2262,94,,165,2003,2512,Taitung County
,花蓮縣,13139,5005,189,,390,4426,8134,Hualien County
,金門縣,2268,1171,7,,123,1041,1097,Kinmen County
,連江縣,765,667,0,,19,648,98,Lienchiang County
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.「跨縣市遷徙人口」係指5年前居住地與現住處所之縣市不同者，包括自不同縣市或境外遷入現住縣市者。,,"Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.   2.""Migration population moving across county or city"" refers to the population whose living place 5 years ago was not in the same   county or city as it was for the usually living place, including moving from other county/city or abroad.",,,,,,
