,單位：宅,民國109年,,,,2020,Unit:Housing unit,,
,表９３ 有人經常居住住宅之使用情形,,Table 93 Housing Usage of Occupied Housing Units,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,
,,總 計,住宅專用,住宅兼其他用途,,Residence and other usage,,,
,,,,,,,,,
,,合計,,兼工業用,兼商業或服務業用,兼農業用,,,
,,,,,,,,,
,,Grand total,Residence only,,,,,,
,,Total,,Residence andfactory,Residence andbusiness or service,Residence andagriculture,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按縣市別分,,,,,,,,By County/City
,總計,6895887,6585488,310399,,37363,264848,8188,Grand Total
,北部地區,3286564,3186513,100051,,13506,85415,1130,Northern Region
,新北市,1303213,1274381,28832,,7767,20848,217,New Taipei City
,臺北市,754585,735700,18885,,833,18031,21,Taipei City
,桃園市,685312,655478,29834,,3424,26064,346,Taoyuan City
,基隆市,124236,121646,2590,,175,2409,6,Keelung City
,新竹市,137935,131921,6014,,503,5473,38,Hsinchu City
,宜蘭縣,122779,114876,7903,,422,7123,358,Yilan County
,新竹縣,158504,152511,5993,,382,5467,144,Hsinchu County
,中部地區,1568281,1476062,92219,,13591,75749,2879,Central Region
,臺中市,813500,766161,47339,,7424,39431,484,Taichung City
,苗栗縣,145723,138598,7125,,546,6333,246,Miaoli County
,彰化縣,313698,292936,20762,,4589,15360,813,Changhua County
,南投縣,130056,122058,7998,,410,7073,515,Nantou County
,雲林縣,165304,156309,8995,,622,7552,821,Yunlin County
,南部地區,1884688,1778815,105873,,9892,92160,3821,Southern Region
,臺南市,561453,526846,34607,,5495,28184,928,Tainan City
,高雄市,866006,823175,42831,,2307,39689,835,Kaohsiung City
,嘉義市,77911,72137,5774,,151,5615,8,Chiayi City
,嘉義縣,131034,123850,7184,,941,5162,1081,Chiayi County
,屏東縣,226329,212836,13493,,892,11632,969,Pingtung County
,澎湖縣,21955,19971,1984,,106,1878,0,Penghu County
,東部地區,139230,128267,10963,,333,10273,357,Eastern Region
,臺東縣,54099,49712,4387,,123,4031,233,Taitung County
,花蓮縣,85131,78555,6576,,210,6242,124,Hualien County
,金馬地區,17124,15831,1293,,41,1251,1,Kinma Region
,金門縣,14928,13939,989,,40,948,1,Kinmen County
,連江縣,2196,1892,304,,1,303,0,Lienchiang County
,,,,,,,,,
,,,,,,,,,
,單位：宅,民國109年,,,,2020,Unit:Housing unit,,
,表９３ 有人經常居住住宅之使用情形（續）,,Table 93 Housing Usage of Occupied Housing Units(Cont.),,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,
,,總 計,住宅專用,住宅兼其他用途,,Residence and other usage,,,
,,,,,,,,,
,,合計,,兼工業用,兼商業或服務業用,兼農業用,,,
,,,,,,,,,
,,Grand total,Residence only,,,,,,
,,Total,,Residence andfactory,Residence andbusiness or service,Residence andagriculture,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按建築類型分,,,,,,,,By Type of Building
,總計,6895887,6585488,310399,,37363,264848,8188,Grand Total
,平房,661123,621422,39701,,7458,29513,2730,Flat
,２－５樓,4111356,3881799,229557,,26013,198212,5332,2-5 Floors
,６－１２樓,1233591,1205771,27820,,2560,25148,112,6-12 Floors
,１３樓以上,889817,876496,13321,,1332,11975,14,13 Floors and Over
,按樓地板面積分,,,,,,,,By Total Floor Area
,總計,6895887,6585488,310399,,37363,264848,8188,Grand Total
,未滿３０平方公尺,107912,102150,5762,,509,5091,162,Under 30 Square Meters
,３０－未滿６０平方公尺,599801,554435,45366,,4494,39839,1033,30-Under 60 Square Meters
,６０－未滿９０平方公尺,1781439,1733018,48421,,5764,41248,1409,60-Under 90 Square Meters
,９０－未滿１２０平方公尺,1511506,1464075,47431,,6189,40096,1146,90-Under 120 Square Meters
,１２０－未滿１５０平方公尺,982077,938139,43938,,5380,37539,1019,120-Under 150 Square Meters
,１５０－未滿１８０平方公尺,776262,736853,39409,,4544,33908,957,150-Under 180 Square Meters
,１８０－未滿３００平方公尺,1025140,956270,68870,,8633,58300,1937,180-Under 300 Square Meters
,３００平方公尺以上,111750,100548,11202,,1850,8827,525,300 Square Meters and More
,按竣工年份分,,,,,,,,By Completion Year of Construction
,總計,6895887,6585488,310399,,37363,264848,8188,Grand Total
,６９年以前,2164026,2032864,131162,,11313,116871,2978,Before 1980
,７０－７９年,1355665,1290988,64677,,9212,54130,1335,1981-1990
,８０－８９年,1769189,1710968,58221,,8808,47865,1548,1991-2000
,９０－９９年,923245,888119,35126,,4884,29121,1121,2001-2010
,１００－１０９年,683762,662549,21213,,3146,16861,1206,2011-2020
,１００－１０４年,379401,366424,12977,,2030,10227,720,2011-2015
,１０５－１０９年,304361,296125,8236,,1116,6634,486,2016-2020
