,單位：宅,民國109年,,,,,,2020,Unit:Housing unit,,,
,表９４ 有人經常居住住宅之居住人數,,Table 94 Number of Persons of Occupied Housing Units,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                   Unit:Housing unit,,,,,,,,,
,,總 計,１人,２人,３人,４人,,５人,６～７人,８人以上,平均每宅居住人口數（人 / 宅）,
,,,,,,,,,,,,
,,Grand total,1 person,2 persons,3 persons,4 persons,,5 persons,6~7 persons,8 personsand more,Number of personsper housing unit(person/unit),
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,按縣市別分,,,,,,,,,,,By County/City
,總計,6895887,1515735,1701899,1462215,1198445,,508816,384469,124308,3.3,Grand Total
,北部地區,3286564,730052,784554,708516,608497,,237046,165628,52271,3.3,Northern Region
,新北市,1303213,293090,310512,286405,247285,,91055,58786,16080,3.3,New Taipei City
,臺北市,754585,178159,183121,159671,131264,,52818,37687,11865,3.3,Taipei City
,桃園市,685312,133923,158715,147758,134127,,55214,41168,14407,3.3,Taoyuan City
,基隆市,124236,33911,33613,26917,18693,,6709,3647,746,2.9,Keelung City
,新竹市,137935,30693,31557,29689,26630,,9776,7001,2589,3.3,Hsinchu City
,宜蘭縣,122779,28541,32668,24572,18420,,9042,7111,2425,3.3,Yilan County
,新竹縣,158504,31735,34368,33504,32078,,12432,10228,4159,3.7,Hsinchu County
,中部地區,1568281,321846,380255,324627,267238,,125513,108869,39933,3.5,Central Region
,臺中市,813500,162871,188536,177004,148384,,64889,52568,19248,3.5,Taichung City
,苗栗縣,145723,29823,36653,29493,23999,,11628,10579,3548,3.4,Miaoli County
,彰化縣,313698,58279,75835,62664,53119,,27502,26566,9733,3.6,Changhua County
,南投縣,130056,31938,35948,24075,18264,,8942,7847,3042,3.2,Nantou County
,雲林縣,165304,38935,43283,31391,23472,,12552,11309,4362,3.3,Yunlin County
,南部地區,1884688,418418,493053,400807,303598,,136722,102341,29749,3.1,Southern Region
,臺南市,561453,119535,139788,120163,97926,,42955,32169,8917,3.1,Tainan City
,高雄市,866006,191480,226026,190123,142335,,60912,42913,12217,3,Kaohsiung City
,嘉義市,77911,18452,22919,15703,10946,,5049,3731,1111,3.2,Chiayi City
,嘉義縣,131034,31874,37110,25307,17289,,9328,7522,2604,3.3,Chiayi County
,屏東縣,226329,51569,60766,45389,32188,,17067,14759,4591,3.1,Pingtung County
,澎湖縣,21955,5508,6444,4122,2914,,1411,1247,309,3.2,Penghu County
,東部地區,139230,41758,39781,25207,16525,,7976,6214,1769,3.2,Eastern Region
,臺東縣,54099,16929,15515,9718,5721,,3142,2382,692,3.2,Taitung County
,花蓮縣,85131,24829,24266,15489,10804,,4834,3832,1077,3.2,Hualien County
,金馬地區,17124,3661,4256,3058,2587,,1559,1417,586,3.9,Kinma Region
,金門縣,14928,3082,3656,2733,2260,,1381,1299,517,4.0999999999999996,Kinmen County
,連江縣,2196,579,600,325,327,,178,118,69,3,Lienchiang County
