,單位：戶,民國109年,,,,2020,Unit:Household,,,,,,,,,
,表３４ 臺東縣普通住戶之住宅所有權屬,,Table 34 Taitung County Home Ownership of Ordinary Households,,,,,,,,,表３４ 普通住戶之住宅所有權屬,表３４ 臺東縣普通住戶之住宅所有權屬,表３４,臺東縣,普通住戶之住宅所有權屬
,,,,,,,,,,,,Table 34 Home Ownership of Ordinary Households,Table 34 Taitung County Home Ownership of Ordinary Households,Table 34,Taitung County,Home Ownership of Ordinary Households
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                    Unit:Household,,,,,,,,,,,,,
,,總 計,自有,不住在一起的配偶、父母或子女所擁有,,租用,配住或其他（含借住）,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Self-owned,"Owned by spouse,parent or child(ren)not living together",,Rented,Allotted or others(including borrowed),,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,,,,,,
,臺東縣,70568,56335,3545,,6106,4582,Taitung County,,,,,,,,
,臺東市,38516,30606,1720,,3976,2214,Taitung City,,,,,,,,
,成功鎮,4071,3379,257,,161,274,Chenggong Township,,,,,,,,
,關山鎮,2730,2094,148,,325,163,Guanshan Township,,,,,,,,
,卑南鄉,6121,4977,248,,327,569,Beinan Township,,,,,,,,
,鹿野鄉,2704,2086,149,,313,156,Luye Township,,,,,,,,
,池上鄉,2556,2049,75,,290,142,Chishang Township,,,,,,,,
,東河鄉,2529,2108,175,,102,144,Donghe Township,,,,,,,,
,長濱鄉,2151,1858,20,,106,167,Changbin Township,,,,,,,,
,太麻里鄉,3670,2747,341,,260,322,Taimali Township,,,,,,,,
,大武鄉,1284,1003,103,,96,82,Dawu Township,,,,,,,,
,綠島鄉,493,354,34,,64,41,Lüdao Township,,,,,,,,
,海端鄉,733,606,55,,17,55,Haiduan Township,,,,,,,,
,延平鄉,590,516,29,,15,30,Yanping Township,,,,,,,,
,金峰鄉,756,590,71,,7,88,Jinfeng Township,,,,,,,,
,達仁鄉,731,563,61,,36,71,Daren Township,,,,,,,,
,蘭嶼鄉,933,799,59,,11,64,Lanyu Township,,,,,,,,
,註：本表僅統計居住於住宅內之普通住戶。,,Note：This table only includes ordinary households living in the housing unit.,,,,,,,,,,,,,
