,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,,
,表４４ 臺東縣有人經常居住住宅之居住人數,,Table 44 Taitung County Number of Persons of Occupied Housing Units,,,,,,,表４４ 有人經常居住住宅之居住人數,表４４ 臺東縣有人經常居住住宅之居住人數,表４４,臺東縣,有人經常居住住宅之居住人數
,,,,,,,,,,Table 44 Number of Persons of Occupied Housing Units,Table 44 Taitung County Number of Persons of Occupied Housing Units,Table 44,Taitung County,Number of Persons of Occupied Housing Units
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總 計,１人,２人,３人,,４人,５人,６人以上,平均每宅居住人口數（人 / 宅）,,,,
,,,,,,,,,,,,,,
,,Grand total,1 person,2 persons,3 persons,,4 persons,5 persons,6 personsand more,Number of personsper housing unit(person/unit),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,,
,臺東縣,54099,16929,15515,9718,,5721,3142,3074,3.2,Taitung County,,,
,臺東市,28686,8108,8175,5636,,3368,1789,1610,3.4,Taitung City,,,
,成功鎮,3027,1126,957,438,,241,171,94,3,Chenggong Township,,,
,關山鎮,2056,608,664,350,,207,115,112,3.3,Guanshan Township,,,
,卑南鄉,4479,1516,1136,796,,459,264,308,3.3,Beinan Township,,,
,鹿野鄉,1995,621,610,345,,208,112,99,3.3,Luye Township,,,
,池上鄉,1959,678,662,308,,148,86,77,3,Chishang Township,,,
,東河鄉,1937,731,593,299,,152,83,79,2.9,Donghe Township,,,
,長濱鄉,2130,920,668,283,,135,50,74,2.1,Changbin Township,,,
,太麻里鄉,2679,1028,681,417,,263,131,159,3.2,Taimali Township,,,
,大武鄉,1208,497,350,163,,100,52,46,2.2999999999999998,Dawu Township,,,
,綠島鄉,489,100,133,82,,68,34,72,3.2,Lüdao Township,,,
,海端鄉,714,175,174,113,,90,66,96,3.1,Haiduan Township,,,
,延平鄉,561,144,135,121,,60,43,58,3.1,Yanping Township,,,
,金峰鄉,634,132,155,108,,71,64,104,3.6,Jinfeng Township,,,
,達仁鄉,702,262,213,111,,52,31,33,2.2999999999999998,Daren Township,,,
,蘭嶼鄉,843,283,209,148,,99,51,53,2.7,Lanyu Township,,,
