第7表戶數十等分位組分界點之可支配所得,,,,,,,,,,
Table 7. Boundary Between Each Disposable Income Decile of Households,,,,,,,,,,
單位：元,,,,,,,,,,
Unit：NT$,,,,,,,,,,
,可支配所得按戶數十等分位組之分界點,,,,,,,,,
年別,Boundary between each disposable income decile of households,,,,,,,,,
Year,1,2,3,4,5,6,7,8,9,10
,,,,,(中位數所得),,,,,
65年,1976,55700,68560,79380,89592,101336,114310,130985,153545,193900
66年,1977,60590,74947,87384,99257,111860,127022,144800,170600,214860
67年,1978,74060,92302,106860,120877,136086,153814,174540,205164,258400
68年,1979,86200,110656,129361,146036,164260,185012,211510,250200,314530
69年,1980,109573,139300,162476,183500,205750,232000,262282,308627,383000
70年,1981,125130,157138,183643,208210,233886,264498,300920,353440,441872
71年,1982,126520,163398,189665,215405,241100,270704,309682,364036,459095
72年,1983,135582,173237,201923,229388,257690,291215,332956,392670,494805
73年,1984,142654,183197,215274,245668,275780,311276,356621,418363,525567
74年,1985,143280,185811,218191,248404,280100,317065,364205,427246,542650
75年,1986,150717,197350,230813,262696,295873,334539,383871,452181,575785
76年,1987,158005,208753,247387,283914,320517,361100,413252,492338,619892
77年,1988,170974,233293,276150,317276,359440,405640,465279,548147,692289
78年,1989,188334,260085,315390,362979,411342,466200,531367,627405,788431
79年,1990,204123,285712,345658,396925,453416,518804,599613,708537,892449
80年,1991,242482,327233,389274,448875,510410,581720,669608,791147,1005282
81年,1992,245804,349850,424286,491508,558336,636623,736817,872948,1120087
82年,1993,270875,392942,477673,558431,639907,734440,844053,1003537,1266515
83年,1994,291870,415769,499763,582758,668450,764050,855170,1054198,1342815
84年,1995,307447,434577,524937,610694,700873,808607,941159,1120355,1425743
85年,1996,311489,438561,539683,628447,720970,826919,957644,1131686,1436963
86年,1997,321282,458491,558075,656030,750341,863136,994975,1181020,1507035
87年,1998,323893,455649,562761,661684,763717,872759,1005151,1194505,1511147
88年,1999,327131,465852,575922,676205,776134,885511,1021609,1204174,1538376
89年,2000,326672,461054,573618,674735,776390,890698,1034111,1234375,1566948
90年,2001,291263,412239,527453,632779,737682,858111,1007718,1203118,1551100
91年,2002,301529,435216,539624,641808,740556,854091,995788,1191482,1583800
92年,2003,306022,432865,544325,650336,739648,862908,1007458,1210583,1589440
93年,2004,306614,446352,558012,664416,773320,891503,1025976,1224929,1575332
94年,2005,309751,437612,559088,663773,775656,895413,1037859,1227859,1591574
95年,2006,311548,447815,566301,682388,796091,906502,1063784,1268285,1636995
96年,2007,321021,455852,574317,689005,799571,914520,1057436,1272016,1667932
97年,2008,311230,444427,564455,685981,795643,909996,1060268,1258065,1614622
98年,2009,292378,426736,546514,656792,769705,896417,1041145,1233592,1583046
99年,2010,300168,426763,542893,659325,771003,897846,1046028,1245374,1591674
100年,2011,313998,432852,547977,664440,782517,914034,1076120,1278444,1612282
101年,2012,315574,446118,567216,682286,808193,930767,1082718,1284373,1650943
102年,2013,322057,458861,585622,702414,822940,954774,1100035,1306778,1678815
103年,2014,330221,464379,589012,707768,830188,961799,1118933,1326910,1694704
104年,2015,334155,470054,587206,707094,836792,971919,1132509,1334845,1720656
105年,2016,340895,491981,616415,737952,858101,988321,1146698,1374417,1793134
106年,2017,351196,502679,628390,754786,881107,1023340,1182074,1420505,1817036
107年,2018,357863,505056,639256,761170,886101,1031992,1199274,1443560,1872119
108年,2019,363226,508395,643815,787693,905000,1074350,1243115,1482506,1920731
109年,2020,369617,517227,662154,794386,928518,1084826,1278277,1495880,1921487
110年,2021,375747,525857,668353,798182,929061,1084016,1286159,1498902,1950659
111年,2022,376277,544525,666546,826029,940341,1120870,1295653,1580274,1969929
112年,2023,386738,573850,681416,838298,961051,1146633,1320165,1643366,2085215
113年,2024,400042,586647,683088,882476,984749,1220734,1334843,1711969,2119296
114年,2025,405606,602501,712081,916943,1017802,1247587,1416940,1758658,2183962
