第8表人數十等分位組分界點之可支配所得,,,,,,,,,,
Table 8. Boundary Between Each Per Capita Disposable Income Decile,,,,,,,,,,
單位：元,,,,,,,,,,
Unit：NT$,,,,,,,,,,
,可支配所得按人數十等分位組之分界點,,,,,,,,,
年別,Boundary between each per capita disposable income decile,,,,,,,,,
Year,1,2,3,4,5,6,7,8,9,10
,,,,,(中位數所得),,,,,
70年,1981,25893,31600,36764,41694,46894,52965,61133,72487,94239
71年,1982,27097,33171,38490,43634,49226,55691,63587,75738,97428
72年,1983,29386,35754,41433,47321,53379,60529,69466,82118,104700
73年,1984,31395,38464,44645,50568,56967,64429,73932,87844,113520
74年,1985,32502,39891,46413,52751,59224,66952,77172,91834,117019
75年,1986,35875,43441,50023,56822,63998,72531,82423,97199,126168
76年,1987,39704,48466,55801,63193,70851,80027,91393,108192,137697
77年,1988,44746,55057,63737,72210,81122,91490,105492,124503,160258
78年,1989,51350,63086,72908,82849,93324,105162,120700,142924,182660
79年,1990,57498,70167,81464,92842,104980,119431,137486,163194,209656
80年,1991,64771,78977,92132,105108,119043,135144,156331,185060,239329
81年,1992,72074,89194,103738,117400,132358,150687,172506,205989,263248
82年,1993,82693,101114,116863,132286,150492,171684,198561,235906,300810
83年,1994,91137,109805,126628,143151,161906,185088,212900,252612,321283
84年,1995,97087,117284,135182,153661,174288,198437,228428,270828,345325
85年,1996,101180,122475,140479,158752,179669,203325,232553,275749,350255
86年,1997,107063,129721,148409,168447,190899,217743,247824,292200,376323
87年,1998,110948,134178,152886,173108,195227,221446,253601,299195,385375
88年,1999,118380,142259,162145,183449,206589,234305,267667,317343,402137
89年,2000,118553,142896,164211,184861,207552,236856,271145,323631,414585
90年,2001,110553,134959,156751,176550,200685,228992,263428,313570,408277
91年,2002,109089,133570,153710,175604,198621,226010,262064,313682,407012
92年,2003,116139,140481,162152,182977,208253,236779,274692,326805,422516
93年,2004,120509,146182,167092,189191,213633,239348,275244,330434,421686
94年,2005,124148,149329,172640,193209,218949,248949,286996,342110,442001
95年,2006,127926,153589,177380,201226,225061,255213,293662,350174,453145
96年,2007,131282,158466,180796,203934,230122,259938,298116,356470,462333
97年,2008,130579,157685,179881,203012,227756,256455,294851,350323,453889
98年,2009,124379,151935,175273,198473,225056,254466,290305,345518,444661
99年,2010,128757,157892,181962,205822,231975,262230,300841,355827,457892
100年,2011,130082,159677,183421,206735,233527,262904,302245,357006,455780
101年,2012,137741,167334,191487,217194,243131,274543,314467,371156,475109
102年,2013,143202,172767,198185,222818,250308,279564,320221,375734,483545
103年,2014,149986,179930,206553,232091,259926,291412,331810,390335,497622
104年,2015,156310,186477,212993,238460,266490,298876,337550,396595,510213
105年,2016,162660,193361,220328,248360,276981,311085,354885,410931,527351
106年,2017,167259,199735,227932,256922,284228,317596,362678,420255,538160
107年,2018,170335,203817,232951,261849,291514,327890,374528,434353,553158
108年,2019,173670,210838,242446,271464,302887,340407,389103,447768,573908
109年,2020,186705,223528,255131,285627,320265,356315,405347,470579,591261
110年,2021,187460,226983,258943,292577,325948,363934,410940,477780,607287
111年,2022,194909,233360,271872,299874,336850,379007,432831,500614,632000
112年,2023,207492,247474,287334,313829,349359,396531,443561,524449,655325
113年,2024,208052,251695,295758,319699,355617,413445,460297,536561,671653
114年,2025,234368,282090,313285,343206,366841,433547,484504,572721,723271
