第25表家庭主要設備普及率,,,,,,,,,,,
Table 25. Percentages of households with Household Equipment and Appliances,,,,,,,,,,,
單位：％,,,,,,,,,,,
Unit：％,,,,,,,,,,,
年別,彩 色電視機,冷暖氣機,洗衣機,家用汽車,機 器腳踏車,報紙,家用電腦,有線電視頻道設備,電話機,行動電話,
Year,Color TV,AirConditioner,Washing machine,Sedanvehicle,Motor-cycle,News-paper,Personalcomputer,Cable TV,Telephone,Cellphone,
53年,1964,－,－,－,－,2.87,13.7,－,－,1.5,－
57年,1968,－,0.5,1.7,0.13,11.17,18.260000000000002,－,－,2.4300000000000002,－
59年,1970,－,－,6.95,－,19.149999999999999,23.1,－,－,4.37,－
61年,1972,－,－,16.73,－,29.64,31.62,－,－,8.6999999999999993,－
63年,1974,12.91,－,28.59,－,40.29,34.159999999999997,－,－,12.93,－
64年,1975,16.420000000000002,3.42,31.16,1.27,43.37,37.409999999999997,－,－,15.76,－
65年,1976,23.48,3.62,38.6,1.54,44.57,39.56,－,－,22.14,－
66年,1977,34.700000000000003,5.33,47.21,2.1,50.27,47.68,－,－,27.81,－
67年,1978,46.57,8.68,53.96,2.78,54.72,52.71,－,－,35.479999999999997,－
68年,1979,58.64,11.65,60.14,4.07,58.76,53.45,－,－,41.08,－
69年,1980,69.290000000000006,14.4,64.73,5.1100000000000003,63.51,54.61,－,－,51.09,－
70年,1981,77.900000000000006,16.37,68.88,6.4,67.150000000000006,59.21,－,－,60.93,－
71年,1982,83.12,17.16,70.52,7.23,68.53,57.96,－,－,67.650000000000006,－
72年,1983,87.79,19.72,73.680000000000007,9.3000000000000007,70.260000000000005,59.34,1.46,－,74.349999999999994,－
73年,1984,90.41,22.91,75.489999999999995,10.38,70.55,61.55,1.94,－,79.63,－
74年,1985,92.31,23.95,77.84,11.91,71.87,64.8,2.3199999999999998,－,82.12,－
75年,1986,94.42,25.45,79.489999999999995,13.63,72.83,66.260000000000005,2.92,－,85.25,－
76年,1987,95.78,28.66,81.33,15.54,73.8,62.56,3.55,－,87.2,－
77年,1988,97.34,34.29,83.97,19.21,75.25,60.34,3.95,－,89.11,－
78年,1989,97.8,41.74,86.82,24.9,76.83,62.46,5.42,－,91.51,－
79年,1990,98.26,47.26,88.79,29.07,77.510000000000005,62.27,6.77,－,93.08,－
80年,1991,99.16,52.37,89.53,33.67,79.2,62.03,9.57,－,94.75,－
81年,1992,99.3,56.14,90.38,38.94,78.489999999999995,60.13,11.76,－,95.13,－
82年,1993,99.25,60.69,91.51,41.05,79.489999999999995,57.78,13.56,－,96,－
83年,1994,99.36,64.010000000000005,92.31,45.54,80.78,58.87,15.29,43.37,96.53,－
84年,1995,99.29,67.08,92.83,47.95,79.88,55.61,18.54,54.15,96.7,－
85年,1996,99.32,71.650000000000006,93,51.16,80.819999999999993,52.25,22.56,59.57,97.49,－
86年,1997,99.47,73.83,93.99,53.79,80.19,52.23,28.39,65.97,97.54,－
87年,1998,99.17,76.2,93.86,54.52,80,49.41,32.31,68.09,97.63,－
88年,1999,99.31,78.89,94.74,54.33,79.180000000000007,47.42,38.92,67.87,98,59.96
89年,2000,99.45,79.459999999999994,95.36,55.58,79.37,43.61,46.49,71.959999999999994,98.04,76.03
90年,2001,99.29,80.540000000000006,95.05,55.63,79.650000000000006,38.81,50.86,72.34,97.79,79.47
91年,2002,99.56,83.13,95.96,58.16,80.989999999999995,38.11,56.8,74.81,97.88,83.62
92年,2003,99.51,84.53,96.56,57.43,81.02,35.78,58.74,76.12,97.8,84.63
93年,2004,99.47,85.71,96.91,58.04,80.78,33.630000000000003,62.37,78.53,97.56,85.67
94年,2005,99.46,85.69,96.7,58.38,80.849999999999994,32.31,63.15,79.02,97.55,86.15
95年,2006,99.55,87.48,97.05,59.1,81.7,28.16,66.12,79.819999999999993,97.36,88.01
96年,2007,99.37,87.64,97.45,58.69,82.98,26.6,67.13,79.930000000000007,96.69,88.94
97年,2008,99.39,87.55,97.26,58.37,82.22,23.59,69.27,81.650000000000006,96,89.8
98年,2009,99.56,88.35,97.43,59.18,82.87,21.64,70.510000000000005,81.97,95.88,90.58
99年,2010,99.41,89.05,97.76,57.78,82.25,21.09,71.319999999999993,82.98,95.72,90.58
100年,2011,99.24,88.75,97.63,59.11,82.97,19.16,71.930000000000007,82.92,96.06,91.7
101年,2012,99.27,89.89,98.07,58.41,83.12,17.75,72.31,83.23,94.76,92.26
102年,2013,99.33,89.96,98.1,58.39,82.79,15.8,72.209999999999994,84.37,94.69,92.57
103年,2014,99.21,91.74,98.46,58.69,82.86,14.62,70.680000000000007,84.78,94.01,93.14
104年,2015,99.2,92.53,98.37,59.09,82.83,13.62,69.319999999999993,85.38,92.89,93.51
105年,2016,99.14,93.15,98.47,59.68,83.5,13.13,68.75,85.87,92.75,94.58
106年,2017,98.96,93.86,98.56,60.79,83.78,10.84,68.12,86.36,91.25,95.14
107年,2018,98.81,94.09,98.77,60.58,83.57,9.85,66.790000000000006,86.14,89.6,95.21
108年,2019,98.74,94.71,98.7,60.82,84.15,9.35,66.69,85.92,88.19,95.55
109年,2020,98.78,95.99,99,60.26,83.26,7.72,65.98,85.22,85.86,96.2
110年,2021,98.47,95.88,98.92,60.31,83.66,7.21,67.36,85.58,84.43,96.57
111年,2022,98.44,96.69,99.11,61.35,83.88,6.02,67.819999999999993,83.64,80.989999999999995,97.08
112年,2023,98.26,96.94,99.12,61.17,83.48,5.75,67.72,83.43,79.94,97.33
113年,2024,97.75,97.47,99.26,60.64,83.72,5.28,66.959999999999994,81.7,76.849999999999994,97.55
114年,2025,97.65,97.62,99.33,60.74,83.21,4.3600000000000003,68.06,80.44,73.760000000000005,98.04
附註：97年起有線電視頻道設備含多媒體隨選視訊設備。,,,,,,,,,,,
Note：Cable TV includes MOD since 2008.,,,,,,,,,,,
