第24表家庭住宅狀況,,,,,,,,,,
"Table 24. Housing-Dwelling Space, Percentages of Households with PipedWater and Housing Tenure",,,,,,,,,,
,,,,,,,,,,
年別,每戶居住坪數(坪)Dwelling space per household (pin),每人居住坪數(坪)Dwelling space per person (pin),自來水設備普及率(%),住宅權屬分配(%)Housing tenure(%),,,,,,
自有,不住在一起的配偶、父母或子女所擁有,租押,配住、借用及其它,,,,,,,
Year,平均數,中位數,平均數,中位數,Percentages ofhouseholds withpiped water(%),Self-owned,"Owned by spouse, parents or children not living together",Rented,Allotted or borrowed and others,
Average,Median,Average,Median,,,,,,,
65年,1976,22.5,20,4.3,3.6,66.849999999999994,67.36,－,19.28,13.36
66年,1977,23.2,20,4.59,3.8,76.69,68.05,－,19.62,12.33
67年,1978,23.9,21,4.8499999999999996,4,73.09,69.569999999999993,－,18.71,11.72
68年,1979,25,22,5.13,4.29,73.81,71.62,－,17.39,10.99
69年,1980,26.4,24,5.44,4.67,77.56,73.52,－,15.35,11.13
70年,1981,27,25,5.64,5,77.75,73.33,－,15.36,11.31
71年,1982,27.8,25,5.86,5,77.08,74.239999999999995,－,14.79,10.97
72年,1983,28.8,26,6.12,5.2,79.84,74.94,－,14.79,10.27
73年,1984,29.5,28,6.31,5.4,80.72,75.989999999999995,－,13.94,10.07
74年,1985,30.1,28,6.56,5.71,83.1,77.34,－,13.07,9.59
75年,1986,31,28,6.85,6,81.93,77.56,－,13.31,9.1300000000000008
76年,1987,31.7,30,7.19,6,82.83,78.58,－,12.91,8.51
77年,1988,32,30,7.48,6.4,84.83,77.760000000000005,－,12.96,9.2799999999999994
78年,1989,33.299999999999997,30,7.83,6.67,86.05,79.02,－,12.55,8.43
79年,1990,33.9,30,8.1,6.8,86.81,80.47,－,11.88,7.65
80年,1991,34.4,30,8.27,7,87.45,80.400000000000006,－,12.06,7.54
81年,1992,35.5,30,8.67,7.5,88.62,82.8,－,10.38,6.82
82年,1993,36,31,8.77,7.5,89.23,81.88,－,10.68,7.44
83年,1994,36.799999999999997,32,9.15,7.6,89.35,82.52,－,10.4,7.08
84年,1995,37.200000000000003,32,9.43,8,91.11,83.56,－,9.7799999999999994,6.66
85年,1996,38.1,32,9.7100000000000009,8,91.15,84.45,－,9.39,6.16
86年,1997,39.200000000000003,34,10.210000000000001,8.4,91.16,84.57,－,9.18,6.25
87年,1998,39.799999999999997,34,10.55,8.67,92.36,84.61,－,9.09,6.31
88年,1999,39.6,35,10.91,9,92.07,84.91,－,8.86,6.18
89年,2000,40.4,35,11.17,9,92.83,85.35,－,8.7799999999999994,5.87
90年,2001,41,35,11.45,9.33,92.54,85.64,－,8.69,5.63
91年,2002,41.7,36,11.42,9.5,93.39,85.4,－,8.7200000000000006,5.85
92年,2003,41.9,36,11.86,10,93.48,85.11,－,8.52,6.37
93年,2004,42.4,36,12.12,10,93.83,86.8,－,8.08,5.12
94年,2005,42.2,36,12.34,10,93.65,87.33,－,7.77,4.91
95年,2006,42.8,36,12.56,10,94.63,87.83,－,7.26,4.9000000000000004
96年,2007,43.3,37,12.82,10,94.46,88.14,－,7.89,3.96
97年,2008,43.2,37,12.9,10.25,94.58,87.36,－,8.3699999999999992,4.26
98年,2009,44,38,13.16,10.5,94.86,87.89,－,7.85,4.26
99年,2010,43.1,36,13.25,10.67,94.93,84.89,3.38,8.5,3.24
100年,2011,44,38,13.38,10.75,95.38,84.58,3.87,8.7100000000000009,2.84
101年,2012,43.6,37,13.49,11,95.47,85.77,3.43,8.01,2.8
102年,2013,43.5,38,13.54,11,95.82,85.34,3.36,8.48,2.82
103年,2014,44.1,38,14.01,11.5,95.72,84.01,4.32,8.41,3.26
104年,2015,44,38,14.19,11.67,95.67,84.23,4.2300000000000004,8.2200000000000006,3.32
105年,2016,44.3,38,14.44,11.67,96.37,85.36,4.1100000000000003,7.69,2.84
106年,2017,45,40,14.67,12,96.09,84.83,4.4400000000000004,8.0399999999999991,2.68
107年,2018,45.2,40,14.83,12,96.49,84.52,4.7300000000000004,8.01,2.75
108年,2019,45.1,40,14.93,12,96.45,84.7,4.6399999999999997,8.0399999999999991,2.62
109年,2020,44.9,38,15.38,12.5,97.11,84.68,4.9000000000000004,7.63,2.79
110年,2021,45,39,15.57,12.6,97.21,85.04,5.18,6.97,2.8
111年,2022,45.1,39,15.94,13,97.29,84.61,5.28,7.34,2.76
112年,2023,40.1,35,14.36,11.5,97.76,84.5,5.56,7.02,2.91
113年,2024,39.799999999999997,36,14.33,12,97.75,84.4,5.56,7.47,2.56
114年,2025,40.200000000000003,35,14.93,12,97.85,83.95,5.61,7.62,2.82
