第14表家庭消費支出結構按消費型態分,,,,,,,,,,,,
Table 14. Percent Distribution of Total Expenditures,,,,,,,,,,,,
單位：％,,,,,,,,,,,,
Unit：％,,,,,,,,,,,,
年別,合 計,食品飲料及菸草,衣著鞋襪類,住宅服務水電瓦斯及其他燃料,家具設備及家務服務,醫療保健,交通及資通訊,休閒、運動、文化及教育,餐廳及住宿,保險及金融服務,其他,
,,,,,,,,,,,,
Year,Total,"Food, beverage and tobacco",Clothing and footwear,"Housing, water, electricity, gas and other fuels","Furnishings, household equipment and routine household maintenance",Health,Transport and communica-tion,"Recreation, sport, culture and education services",Restaurants and accommoda-tion services,Insurance and financial services,Miscellaneous goods and services,
70年,1981,100,38.28,6.73,24.09,3.82,4.46,8.16,6.43,2.48,0.81,4.74
75年,1986,100,32.82,5.78,23.22,3.5,5.37,9.67,7.9,5.71,1,5.04
76年,1987,100,31.71,5.94,23,3.64,5.32,10.119999999999999,8.2799999999999994,6.05,0.86,5.09
77年,1988,100,30.04,6.03,23.18,3.85,5.2,10.31,8.93,6.46,0.87,5.13
78年,1989,100,28.49,5.98,23.82,3.77,4.8099999999999996,11.18,9.07,6.72,1.05,5.12
79年,1990,100,26.64,5.87,24.67,3.3,4.78,11.05,9.8800000000000008,7.5,0.99,5.31
80年,1991,100,25.16,5.9,25.55,3.16,5.31,10.98,9.6300000000000008,7.49,1.01,5.82
81年,1992,100,23.82,6.04,26.24,3.06,5,11.06,10.050000000000001,7.89,1.04,5.81
82年,1993,100,22.11,5.64,25.65,2.94,6.97,11.2,9.91,7.82,1.96,5.8
83年,1994,100,19.8,4.9000000000000004,25.78,3.38,7.58,11.32,10.29,8.59,2.3199999999999998,6.02
84年,1995,100,19.53,4.5999999999999996,25.13,3.4,9.9600000000000009,11.47,10,8.16,1.85,5.91
85年,1996,100,19.72,4.47,25.61,3.25,9.23,11.63,9.93,8.43,2.08,5.66
86年,1997,100,19.18,4.4800000000000004,25.46,3.05,9.32,11.95,10.01,8.66,2.3199999999999998,5.58
87年,1998,100,18.96,4.47,25.61,2.82,9.5399999999999991,11.95,9.93,8.8699999999999992,2.41,5.44
88年,1999,100,18.22,4.0599999999999996,25.33,2.74,9.94,12.39,10.050000000000001,8.93,3.03,5.31
89年,2000,100,17.329999999999998,3.82,25.61,2.64,9.86,12.76,10.42,8.92,3.33,5.3
90年,2001,100,17.29,3.63,25.07,2.57,10.07,13.03,10.42,8.98,3.84,5.0999999999999996
91年,2002,100,17.170000000000002,3.54,24.23,2.4500000000000002,10.54,13.61,10.57,8.7799999999999994,4.1500000000000004,4.96
92年,2003,100,16.86,3.5,24.38,2.41,10.82,13.45,10.4,8.92,4.13,5.14
93年,2004,100,16.440000000000001,3.45,23.52,2.5499999999999998,10.96,13.86,10.48,9.14,4.4400000000000004,5.16
94年,2005,100,16.2,3.38,23.76,2.4900000000000002,11.2,13.86,10.18,9.32,4.55,5.05
95年,2006,100,16.13,3.34,23.66,2.39,11.64,13.53,10.130000000000001,9.31,4.8499999999999996,5.01
96年,2007,100,16.48,3.24,23.89,2.46,11.82,13.65,9.84,9.67,4.04,4.91
97年,2008,100,16.399999999999999,3.15,24.2,2.4500000000000002,12.07,13.07,9.98,10.08,3.55,5.03
98年,2009,100,16.68,3.16,24.25,2.5099999999999998,12.29,13.43,9.76,9.3699999999999992,3.42,5.12
99年,2010,100,16.64,3.2,24.52,2.4700000000000002,12.11,13.25,9.73,9.7100000000000009,3.42,4.95
100年,2011,100,16.22,3.08,24.33,2.48,12.11,13.63,9.18,10.16,3.7,5.1100000000000003
101年,2012,100,16.55,3.01,24.3,2.48,12.02,13.62,8.86,10.58,3.52,5.0599999999999996
102年,2013,100,16.3,2.96,24.22,2.44,12.07,13.88,8.66,10.57,3.56,5.35
103年,2014,100,15.87,3,24.41,2.4300000000000002,12.22,13.56,8.56,11.08,3.61,5.26
104年,2015,100,15.88,2.93,24.59,2.4300000000000002,12.36,13.04,8.64,11.27,3.65,5.21
105年,2016,100,15.76,2.92,24.18,2.41,12.52,12.97,8.42,11.83,3.8,5.19
106年,2017,100,15.6,2.84,23.86,2.5299999999999998,12.45,13.16,8.59,12,3.79,5.17
107年,2018,100,15.56,2.78,23.91,2.4500000000000002,12.94,12.74,8.32,12.32,3.89,5.08
108年,2019,100,15.21,2.78,23.58,2.59,13.11,12.39,8.61,12.79,3.87,5.07
109年,2020,100,15.61,2.73,24.27,2.79,14.09,11.89,6.59,13.07,4.0199999999999996,4.95
110年,2021,100,15.82,2.71,24.55,2.92,14.66,12.1,5.35,12.77,4.21,4.9000000000000004
111年,2022,100,15.23,2.7,24.6,2.91,14.79,11.72,5.34,13.77,4.1500000000000004,4.8
112年,2023,100,15.29,2.63,24.04,2.86,14.54,11.61,6.03,13.92,4.3099999999999996,4.7699999999999996
113年,2024,100,15.3,2.62,23.96,2.92,14.76,11.51,6.29,13.74,4.6500000000000004,4.26
114年,2025,100,15.36,2.57,24.09,2.81,14.08,11.39,6.63,14.19,4.5199999999999996,4.3499999999999996
附註：113年家庭消費支出改按聯合國2018年版個人消費用途別分類(COICOP)編布，消費支出分類新增「保險及金融服務」，,,,,,,,,,,,,
並已追溯修訂歷年資料。,,,,,,,,,,,,
"Note：In 2024, household consumption expenditure was revised to be compiled in accordance with the 2018 edition of the United Nations",,,,,,,,,,,,
"Classification of Individual Consumption According to Purpose (COICOP). ""Insurance and financial services"" was newly",,,,,,,,,,,,
"added to the consumption expenditure classification, and historical data were retrospectively revised.",,,,,,,,,,,,
