第23表所得收入者人數與按年齡組別及性別之分配,,,,,,,,,,,
"Table 23. Number of IncomeRecipients, Percentages of Income Recipients by Age and by Sex",,,,,,,,,,,
單位：％,,,,,,,,,,,
Unit：％,,,,,,,,,,,
年別,合 計,按年齡組別之分配(%),按性別之分配,,,,,,,,
(人數),Percent distribution by age of income recipients,Percent distribution by sex of income recipients(%),,,,,,,,,
Year,Number ofincomerecipients(person),未滿30歲,30～34歲,35～39歲,40～44歲,45～54歲,55～64歲,65歲及以上,,,
Under 30 years,30～34,35～39,40～44,45～54,55～64,65 years and over,男,女,,,
years,years,years,years,years,Male,Female,,,,,
65年,1976,5027156,34.229999999999997,11.8,13.12,11.8,19.329999999999998,8.01,1.72,73.47,26.53
66年,1977,5280470,35.200000000000003,12.85,12.69,9.93,19.29,8.08,1.96,72.55,27.45
67年,1978,5599661,35.19,12.32,12.61,11.07,18.75,8.08,1.98,71.260000000000005,28.74
68年,1979,6019798,36.39,12.49,12.03,10.35,18.29,8.1300000000000008,2.33,70.53,29.47
69年,1980,6375376,35.57,13.57,11.36,10.71,17.98,8.34,2.46,69.72,30.28
70年,1981,6636872,34.659999999999997,15.36,10.47,10.47,17.350000000000001,9.16,2.5299999999999998,68.900000000000006,31.1
71年,1982,6840771,34.020000000000003,15.52,10.5,10.38,17.010000000000002,9.89,2.68,68.680000000000007,31.32
72年,1983,7143968,33.14,16.37,10.98,10.25,16.57,9.86,2.83,67.930000000000007,32.07
73年,1984,7197273,32.07,16.420000000000002,11.69,10.039999999999999,16.12,10.4,3.26,68.260000000000005,31.74
74年,1985,7271473,30.32,16.7,12.52,9.84,16.03,10.98,3.62,68.12,31.88
75年,1986,7714927,30.75,16.3,13.83,9.2100000000000009,15.11,10.96,3.84,66.599999999999994,33.4
76年,1987,7811583,29.53,15.75,14.49,9.2200000000000006,15.5,10.96,4.54,67.48,32.520000000000003
77年,1988,7995125,28.01,16.5,15.39,9.42,15.12,10.82,4.74,67.36,32.64
78年,1989,8263573,27.34,16.11,15.81,10.16,14.92,10.62,5.04,67.16,32.840000000000003
79年,1990,8574546,26.87,15.59,15.74,10.72,14.98,10.6,5.51,66.959999999999994,33.04
80年,1991,8791319,25.3,16.18,16.05,12.28,14.09,10.45,5.66,66.430000000000007,33.57
81年,1992,8976028,24.34,15.58,16.149999999999999,13.23,14.36,10.18,6.17,66,34
82年,1993,9345551,23.87,15.18,15.14,14.23,14.78,9.67,7.14,65.94,34.06
83年,1994,9568121,23.08,14.67,15.57,14.03,15.52,9.65,7.47,64.989999999999995,35.01
84年,1995,9744267,22.27,14.08,15.57,14.03,15.59,10,8.4499999999999993,65.5,34.5
85年,1996,10125790,22.74,14.01,14.88,14.35,16.309999999999999,9.19,8.52,64.069999999999993,35.93
86年,1997,10411639,22.87,13.25,14.56,13.96,17.13,9.4,8.83,64.599999999999994,35.4
87年,1998,10562249,21.58,13.15,14.67,13.46,18.079999999999998,9.31,9.76,64.59,35.409999999999997
88年,1999,10739475,20.36,13.04,13.74,13.45,18.8,9.82,10.79,63.15,36.85
89年,2000,10914109,20.52,12.65,13.38,14.07,19.34,9.41,10.62,63.15,36.85
90年,2001,11042460,19.059999999999999,12.85,13.83,13.97,20.309999999999999,9.26,10.72,62.71,37.29
91年,2002,11297826,19.170000000000002,12,12.9,14.19,21.87,9.1,10.76,62.13,37.869999999999997
92年,2003,11449514,18.809999999999999,11.6,12.62,13.45,21.91,10.09,11.53,62.07,37.93
93年,2004,11642237,17.899999999999999,11.82,12.2,13.89,22.48,9.82,11.89,61.53,38.47
94年,2005,11794335,18.239999999999998,10.5,11.99,12.61,23.05,10.71,12.89,61.93,38.07
95年,2006,12099722,16.98,11.19,11.73,12.92,22.75,11.24,13.18,60.52,39.479999999999997
96年,2007,12285858,16.78,11.07,11.23,12.21,23.03,12.24,13.44,60.77,39.229999999999997
97年,2008,12458121,16.059999999999999,11.11,11.41,12.17,23.33,12.81,13.1,59.19,40.81
98年,2009,12628812,14.45,11.57,11.15,12.05,23.36,13.45,13.96,59.19,40.81
99年,2010,12683101,14.25,11.22,10.75,11.67,23.69,14.47,13.96,59.63,40.369999999999997
100年,2011,13373384,13.25,11.39,10.81,11.47,22.33,16.649999999999999,14.1,58.56,41.44
101年,2012,13537783,12.95,11.25,11.09,10.61,22.17,16.93,15.01,58.13,41.87
102年,2013,13990734,12.3,10.68,10.72,10.32,21.72,18.079999999999998,16.2,57.84,42.16
103年,2014,14180085,11.68,10.61,11.01,9.98,21.37,18.329999999999998,17.02,57.98,42.02
104年,2015,14452129,11.3,9.91,10.96,9.94,20.16,19.53,18.2,57.38,42.62
105年,2016,14766214,11.35,8.67,10.6,9.66,20.32,19.93,19.47,56.94,43.06
106年,2017,14973175,11.24,8.69,10.75,10.29,19.670000000000002,19.68,19.68,56.87,43.13
107年,2018,15304387,11.23,8.4,10.16,10,18.87,20.100000000000001,21.24,56.82,43.18
108年,2019,15527634,10.47,7.53,10.18,10.38,19.05,20.56,21.82,55.91,44.09
