第18表所得收入者十等分位組分界點之可支配所得,,,,,,,,,,,
Table 18. Boundary Between Each Disposable Income Decile of Income Recipients,,,,,,,,,,,
單位：元,,,,,,,,,,,
Unit：NT$,,,,,,,,,,,
,可支配所得按人數十等分位組之分界點,,,,,,,,,,
年別,Boundary between each disposable income decile of income recipients,,,,,,,,,,
Year,1,2,3,4,5,6,7,8,9,10,
,,,,,(中位數所得),,,,,,
65年,1976,,19400,29500,37777,47903,58400,70059,83126,99490,129800
66年,1977,,19026,32300,42000,53027,65317,77924,92793,110968,141905
67年,1978,,25250,39600,51640,64887,79066,94400,110460,131200,165996
68年,1979,,32400,48000,60672,75100,91488,109800,129725,154269,196390
69年,1980,,39000,59000,75120,93400,114000,137000,162644,193532,242210
70年,1981,,45618,68200,86245,106370,130286,157166,186130,218450,269500
71年,1982,,48000,70979,89252,109600,134000,161364,190090,225036,278132
72年,1983,,49500,75700,95680,117313,143345,170907,200655,238775,298255
73年,1984,,59035,84945,103828,126000,152550,180000,211875,251500,316075
74年,1985,,61355,88201,107550,131122,158499,186453,218601,260400,326625
75年,1986,,62400,91500,111920,136555,163955,191900,224400,265434,336500
76年,1987,,72000,101480,125484,151575,179142,208293,244500,290755,365400
77年,1988,,83050,115118,141967,172400,205329,240000,279217,330710,411663
78年,1989,,92575,129558,163561,196610,232575,272400,319860,378672,471872
79年,1990,,100000,145842,182319,220339,258355,303352,354876,417575,522102
80年,1991,,117604,166068,207237,248280,293545,344147,401306,477000,597169
81年,1992,,130300,184365,227845,272064,322506,376972,440040,521115,651034
82年,1993,,147459,203573,250888,300462,356000,414798,484364,577374,735849
83年,1994,,158585,216640,266530,320022,376448,435702,507704,604301,771196
84年,1995,,175948,232553,281519,334140,388568,449055,521717,620102,802927
85年,1996,,174683,234266,281681,333393,388942,451696,528939,631882,800320
86年,1997,,189142,246161,296216,350852,406008,468135,546623,655464,849320
87年,1998,,196309,254721,303786,356199,409158,474537,557503,664350,857069
88年,1999,,199472,262061,316809,370313,425869,490390,569316,683160,881495
89年,2000,,202979,268749,323734,374226,427364,491157,577493,689800,888097
90年,2001,,188213,248490,299311,351943,407439,474154,561331,681782,874777
91年,2002,,188691,249104,301608,352408,406300,471370,553233,673142,877251
92年,2003,,195147,257696,309480,360241,412598,478854,561727,679457,883630
93年,2004,,197906,259361,310986,365317,422266,487243,573078,693016,899141
94年,2005,,199332,265921,319160,368814,423470,489698,573388,696399,903361
95年,2006,,199029,262644,318235,369573,428720,495885,585469,716645,918382
96年,2007,,199904,267032,322472,374964,429530,494809,583631,709477,933198
97年,2008,,202550,264040,313207,362712,414924,486883,579706,705501,915504
98年,2009,,190169,254132,306402,355585,409763,478574,562307,689603,906668
99年,2010,,199684,262619,314156,367926,422899,491642,578808,709703,918027
100年,2011,,193761,256759,309058,360561,411315,477407,564627,690876,909584
101年,2012,,204749,268988,318769,369336,424239,489154,574922,699508,917036
102年,2013,,203219,269650,317831,366984,419792,485244,570808,698421,922472
103年,2014,,204779,272310,321640,371862,425629,490170,578956,711958,928798
104年,2015,,201100,272538,326195,376240,431264,497682,579915,708630,930969
105年,2016,,199390,274081,329387,380215,437172,506822,594053,714460,936986
106年,2017,,208774,286067,338185,385328,440422,507124,596685,725373,954795
107年,2018,,194132,281255,337435,387064,444301,514761,605781,735489,969176
108年,2019,,202741,291047,346325,396369,454169,523715,616624,747644,985562
109年,2020,,205503,294550,354449,408708,468263,539197,630006,758122,1003390
110年,2021,,195667,283924,347583,404678,466716,536230,630018,761474,1005482
111年,2022,,203691,287372,352359,410663,475772,554147,647623,785283,1046390
112年,2023,,217383,308812,362643,414599,473104,549151,642594,778689,1035246
113年,2024,,210801,299939,372194,435611,499955,574038,666329,819223,1066779
114年,2025,,229594,319948,391034,453077,518510,600531,698880,845544,1121261
