第2表所得總額按來源別分,,,,,,,,,,
Table 2. Sources of Current Receipts,,,,,,,,,,
單位：億元；％,,,,,,,,,,
,,,,,,,,,,
,,受僱人員報酬,產業主所得,財產所得收入,移轉所得,,,,,
年別,所得總額,Compensation ofemployees,Entrepreneurial income,Property income,Transfer receipts,,,,,
,Current receipts,金 額,結構比,金 額,結構比,金 額,結構比,金 額,結構比,
Year,Value,Percent distribution,Value,Percent distribution,Value,Percent distribution,Value,Percent distribution,,
,(NT$100 million),(NT$100 million),(%),(NT$100 million),(%),(NT$100 million),(%),(NT$100 million),(%),
53年,1964,644,273,42.36,284,44.19,53,8.23,34,5.22
57年,1968,964,470,48.71,327,33.909999999999997,106,11.04,61,6.34
59年,1970,1217,654,53.7,357,29.36,123,10.130000000000001,83,6.81
61年,1972,1661,966,58.18,438,26.38,174,10.44,84,5
63年,1974,2945,1776,60.31,741,25.16,309,10.49,119,4.04
65年,1976,3906,2360,60.42,969,24.8,362,9.27,215,5.51
66年,1977,4748,2795,58.87,1140,24.01,570,12,243,5.12
67年,1978,5916,3600,60.85,1327,22.43,713,12.05,276,4.67
68年,1979,7438,4471,60.11,1779,23.92,848,11.4,340,4.57
69年,1980,9652,5920,61.33,2112,21.88,1201,12.45,419,4.34
70年,1981,11565,7185,62.13,2459,21.26,1387,12,534,4.6100000000000003
71年,1982,12514,7579,60.56,2756,22.02,1549,12.38,630,5.04
72年,1983,14001,8448,60.34,3101,22.15,1683,12.02,769,5.49
73年,1984,15341,9231,60.17,3394,22.12,1824,11.89,892,5.82
74年,1985,16053,9623,59.95,3564,22.2,1927,12,939,5.85
75年,1986,17705,10543,59.55,3942,22.27,2142,12.1,1078,6.08
76年,1987,19620,11662,59.44,4432,22.59,2333,11.89,1193,6.08
77年,1988,22968,13583,59.14,5168,22.5,2838,12.36,1379,6
78年,1989,27121,16250,59.92,5734,21.14,3557,13.11,1580,5.83
79年,1990,31542,19071,60.46,6408,20.32,4185,13.27,1878,5.95
80年,1991,36705,22141,60.32,7199,19.61,5106,13.91,2259,6.16
81年,1992,41356,25327,61.24,7771,18.79,5847,14.14,2411,5.83
82年,1993,47929,28428,59.31,8707,18.170000000000002,6979,14.56,3815,7.96
83年,1994,52831,30802,58.3,9547,18.07,8056,15.25,4426,8.3800000000000008
84年,1995,58977,32695,55.44,10481,17.77,8869,15.04,6933,11.75
85年,1996,62095,34237,55.14,11044,17.78,9656,15.55,7159,11.53
86年,1997,66986,37227,55.57,11577,17.28,10525,15.71,7657,11.43
87年,1998,70027,39031,55.74,11251,16.07,11340,16.190000000000001,8405,12
88年,1999,73046,40392,55.3,11562,15.83,11618,15.9,9474,12.97
89年,2000,75067,41628,55.45,11507,15.33,12130,16.16,9801,13.06
90年,2001,74609,40532,54.32,11877,15.92,11927,15.99,10273,13.77
91年,2002,76023,41358,54.4,12111,15.93,11248,14.8,11307,14.87
92年,2003,77429,42834,55.32,11897,15.37,11058,14.28,11640,15.03
93年,2004,79545,44008,55.32,12039,15.14,11382,14.31,12115,15.23
94年,2005,81700,45297,55.44,11811,14.46,11657,14.27,12936,15.83
95年,2006,84140,46473,55.23,12267,14.58,12411,14.75,12989,15.44
96年,2007,86181,47506,55.12,11897,13.8,12899,14.97,13879,16.11
97年,2008,86832,47024,54.16,11293,13.01,12802,14.74,15712,18.09
98年,2009,86736,46815,53.97,11165,12.87,13153,15.17,15603,17.989999999999998
99年,2010,88113,48536,55.09,11403,12.94,13023,14.78,15150,17.190000000000001
100年,2011,92166,51488,55.86,11707,12.7,13538,14.69,15434,16.75
101年,2012,95060,52287,55.01,11981,12.6,13678,14.39,17114,18
102年,2013,97936,53713,54.84,12285,12.54,13950,14.24,17988,18.37
103年,2014,100616,55337,55,12568,12.49,14642,14.55,18069,17.96
104年,2015,102701,55780,54.31,12377,12.05,15322,14.92,19221,18.72
105年,2016,106014,57038,53.8,13051,12.31,15711,14.82,20215,19.07
106年,2017,110634,59558,53.83,13420,12.13,16323,14.75,21333,19.28
107年,2018,113264,61118,53.96,13732,12.12,16636,14.69,21778,19.23
108年,2019,116680,63291,54.24,13729,11.77,16951,14.53,22710,19.46
109年,2020,119758,64096,53.52,13759,11.49,17254,14.41,24649,20.58
110年,2021,122951,65364,53.16,13762,11.19,17652,14.36,26173,21.29
111年,2022,126186,67060,53.14,14150,11.21,18456,14.63,26520,21.02
112年,2023,131608,69193,52.57,14491,11.01,19170,14.57,28754,21.85
113年,2024,137049,73062,53.31,14835,10.82,20441,14.92,28712,20.95
114年,2025,149199,78548,52.65,15846,10.62,22523,15.1,32282,21.64
114年年增率(%),,,,,,,,,,
Changes in percentage,8.865442287065207,7.5086912485286428,--,6.8149646107178885,--,10.185411672618748,--,12.433825578155467,--,
2024-2025,,,,,,,,,,
