第6表政府對家庭移轉收支對所得分配之影響,,,,,,,
Table 6. The Changes of Disposable Income occurred by CurrentTransfers Between Households and Government,,,,,,,
單位：倍,,,,,,,
Unit：Times,,,,,,,
,,五等分位所得差距倍數,移轉收支效果,,,,
Ratio of income share of highest,Ratio difference,,,,,,
20% to that of lowest 20%,,,,,,,
年別,政府移轉,加來自政府,實際(目前),從政府,對政府,合計,
收支前,移轉收入,移轉收入,移轉支出,,,,
Year,Without current transfers,Including current transfers from government,With current transfers,With current transfers from government,With current transfers to government,With current transfers,
,,,,,,,
,,A,B,C,A-B,B-C,A-C
69年,1980,4.3,4.26,4.17,0.04,0.09,0.13
70年,1981,4.33,4.3,4.21,0.02,0.09,0.12
71年,1982,4.41,4.38,4.29,0.03,0.1,0.12
72年,1983,4.51,4.47,4.3600000000000003,0.04,0.11,0.15
73年,1984,4.54,4.49,4.4000000000000004,0.05,0.09,0.14000000000000001
74年,1985,4.6399999999999997,4.59,4.5,0.04,0.09,0.14000000000000001
75年,1986,4.78,4.71,4.5999999999999996,0.08,0.11,0.19
76年,1987,4.88,4.8,4.6900000000000004,0.08,0.11,0.19
77年,1988,5.05,4.95,4.8499999999999996,0.11,0.1,0.2
78年,1989,5.18,5.03,4.9400000000000004,0.15,0.09,0.24
79年,1990,5.53,5.3,5.18,0.23,0.12,0.34
80年,1991,5.31,5.07,4.97,0.24,0.1,0.34
81年,1992,5.57,5.34,5.24,0.23,0.09,0.32
82年,1993,5.76,5.51,5.42,0.26,0.08,0.34
83年,1994,5.79,5.49,5.38,0.31,0.11,0.41
84年,1995,5.93,5.43,5.34,0.5,0.09,0.59
85年,1996,6.17,5.49,5.38,0.68,0.11,0.79
86年,1997,6.25,5.53,5.41,0.72,0.12,0.84
87年,1998,6.49,5.65,5.51,0.84,0.14000000000000001,0.98
88年,1999,6.47,5.65,5.5,0.82,0.15,0.97
89年,2000,6.57,5.69,5.55,0.88,0.14000000000000001,1.02
90年,2001,7.67,6.54,6.39,1.1299999999999999,0.15,1.28
91年,2002,7.47,6.29,6.16,1.18,0.13,1.31
92年,2003,7.32,6.2,6.07,1.1200000000000001,0.12,1.24
93年,2004,7.41,6.17,6.03,1.24,0.15,1.39
94年,2005,7.45,6.18,6.04,1.26,0.15,1.41
95年,2006,7.45,6.16,6.01,1.29,0.15,1.45
96年,2007,7.52,6.12,5.98,1.4,0.14000000000000001,1.54
97年,2008,7.73,6.2,6.05,1.53,0.16,1.69
98年,2009,8.2200000000000006,6.47,6.34,1.75,0.13,1.88
99年,2010,7.72,6.3,6.19,1.42,0.11,1.53
100年,2011,7.75,6.32,6.17,1.43,0.16,1.59
101年,2012,7.7,6.29,6.13,1.42,0.16,1.58
102年,2013,7.53,6.22,6.08,1.31,0.14000000000000001,1.45
103年,2014,7.4,6.2,6.05,1.2,0.14000000000000001,1.34
104年,2015,7.33,6.19,6.06,1.1399999999999999,0.14000000000000001,1.28
105年,2016,7.28,6.22,6.08,1.07,0.14000000000000001,1.21
106年,2017,7.25,6.21,6.07,1.04,0.13999999999999968,1.1799999999999997
107年,2018,7.25,6.23,6.09,1.0199999999999996,0.14000000000000001,1.1600000000000001
108年,2019,7.26,6.25,6.1,1.02,0.14000000000000001,1.1599999999999999
109年,2020,7.43,6.27,6.13,1.1599999999999999,0.14000000000000001,1.3
110年,2021,7.63,6.29,6.15,1.34,0.14000000000000001,1.48
111年,2022,7.5,6.3,6.15,1.19,0.15,1.34
112年,2023,7.49,6.28,6.12,1.22,0.15,1.37
113年,2024,7.38,6.29,6.14,1.0900000000000001,0.15,1.24
114年,2025,7.49,6.31,6.17,1.18,0.15,1.33
